Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
myGDE3,WFG1,HV,10,0.6369724786991129
myGDE3,WFG1,HV,11,0.6363121327081241
myGDE3,WFG1,HV,12,0.6957757665529815
myGDE3,WFG1,HV,13,0.5859520019085631
myGDE3,WFG1,HV,14,0.6748975541771057
myGDE3,WFG1,HV,15,0.6349661677571006
myGDE3,WFG1,HV,16,0.6670212772962208
myGDE3,WFG1,HV,17,0.667424995733448
myGDE3,WFG1,HV,18,0.6394994632069859
myGDE3,WFG1,HV,19,0.6754599511413156
myGDE3,WFG1,HV,20,0.6581867713975741
myGDE3,WFG1,HV,21,0.6564531834734634
myGDE3,WFG1,HV,22,0.7174281716928299
myGDE3,WFG1,HV,23,0.6584950244481668
myGDE3,WFG1,HV,24,0.6262459038912356
myGDE3,WFG1,HV,25,0.6027151210963599
myGDE3,WFG1,HV,26,0.699468836482137
myGDE3,WFG1,HV,27,0.6616657671253662
myGDE3,WFG1,HV,28,0.6355206596866726
myGDE3,WFG1,HV,29,0.6131356059832063
myGDE3,WFG1,HV,30,0.69329824875885
myGDE3,WFG1,HV,31,0.633119800499024
myGDE3,WFG1,HV,32,0.6667122172463581
myGDE3,WFG1,HV,33,0.649360967063343
myGDE3,WFG1,HV,34,0.6262868745178067
myGDE3,WFG1,HV,35,0.6568322047676964
myGDE3,WFG1,HV,36,0.6737826423057128
myGDE3,WFG1,HV,37,0.5848852848371499
myGDE3,WFG1,HV,38,0.6935895759973828
myGDE3,WFG1,HV,39,0.6154741616638983
myGDE3,WFG2,HV,0,0.8999997182056099
myGDE3,WFG2,HV,1,0.8985896846445556
myGDE3,WFG2,HV,2,0.9043766335894349
myGDE3,WFG2,HV,3,0.888798370975173
myGDE3,WFG2,HV,4,0.9044605248065403
myGDE3,WFG2,HV,5,0.9016165170929021
myGDE3,WFG2,HV,6,0.9013759861905164
myGDE3,WFG2,HV,7,0.8861452175154834
myGDE3,WFG2,HV,8,0.8944567277310532
myGDE3,WFG2,HV,9,0.895961408903667
myGDE3,WFG2,HV,10,0.9064127468540176
myGDE3,WFG2,HV,11,0.8870653222533124
myGDE3,WFG2,HV,12,0.8978963312242861
myGDE3,WFG2,HV,13,0.8944215774297011
myGDE3,WFG2,HV,14,0.8993817799076367
myGDE3,WFG2,HV,15,0.8908396828113473
myGDE3,WFG2,HV,16,0.8981440523458937
myGDE3,WFG2,HV,17,0.9019249293514795
myGDE3,WFG2,HV,18,0.8963256631941563
myGDE3,WFG2,HV,19,0.8991279478590952
myGDE3,WFG2,HV,20,0.9039679982956264
myGDE3,WFG2,HV,21,0.9037587954652286
myGDE3,WFG2,HV,22,0.8981204903124573
myGDE3,WFG2,HV,23,0.8975895640450495
myGDE3,WFG2,HV,24,0.897443425768393
myGDE3,WFG2,HV,25,0.8977571663217874
myGDE3,WFG2,HV,26,0.9052328012826111
myGDE3,WFG2,HV,27,0.7600060383056664
myGDE3,WFG2,HV,28,0.9003708301206131
myGDE3,WFG2,HV,29,0.9068056716336149
myGDE3,WFG2,HV,30,0.901003114161803
myGDE3,WFG2,HV,31,0.8969782256011306
myGDE3,WFG2,HV,32,0.90629646812592
myGDE3,WFG2,HV,33,0.8987825928491617
myGDE3,WFG2,HV,34,0.8966982689387111
myGDE3,WFG2,HV,35,0.8907012172926498
myGDE3,WFG2,HV,36,0.8980351605192988
myGDE3,WFG2,HV,37,0.8909070851143746
myGDE3,WFG2,HV,38,0.9002407939429532
myGDE3,WFG2,HV,39,0.8953441690012962
myGDE3,WFG3,HV,0,0.5548153748640189
myGDE3,WFG3,HV,1,0.5619514619043758
myGDE3,WFG3,HV,2,0.5577360398441628
myGDE3,WFG3,HV,3,0.5608969690699921
myGDE3,WFG3,HV,4,0.5558426793579423
myGDE3,WFG3,HV,5,0.563642442465054
myGDE3,WFG3,HV,6,0.5570035215247252
myGDE3,WFG3,HV,7,0.5581646004107755
myGDE3,WFG3,HV,8,0.5564295491748431
myGDE3,WFG3,HV,9,0.5541339673948571
myGDE3,WFG3,HV,10,0.5555560922952575
myGDE3,WFG3,HV,11,0.5576386658765341
myGDE3,WFG3,HV,12,0.5605982251230316
myGDE3,WFG3,HV,13,0.559271070352878
myGDE3,WFG3,HV,14,0.5451166186408167
myGDE3,WFG3,HV,15,0.56364671471683
myGDE3,WFG3,HV,16,0.5615258271827084
myGDE3,WFG3,HV,17,0.5582474619555818
myGDE3,WFG3,HV,18,0.5568379223071807
myGDE3,WFG3,HV,19,0.5573209292578774
myGDE3,WFG3,HV,20,0.5574190327763774
myGDE3,WFG3,HV,21,0.557742140577766
myGDE3,WFG3,HV,22,0.5608511905136297
myGDE3,WFG3,HV,23,0.5644064521887707
myGDE3,WFG3,HV,24,0.560115696296924
myGDE3,WFG3,HV,25,0.561314728426694
myGDE3,WFG3,HV,26,0.5582214783115234
myGDE3,WFG3,HV,27,0.5578468180362314
myGDE3,WFG3,HV,28,0.5604205422828183
myGDE3,WFG3,HV,29,0.5612966042626724
myGDE3,WFG3,HV,30,0.5512406929991572
myGDE3,WFG3,HV,31,0.5614086638853597
myGDE3,WFG3,HV,32,0.5595615718758961
myGDE3,WFG3,HV,33,0.5639685603752357
myGDE3,WFG3,HV,34,0.5523464439414589
myGDE3,WFG3,HV,35,0.557985291860254
myGDE3,WFG3,HV,36,0.56084465157544
myGDE3,WFG3,HV,37,0.5595468721162303
myGDE3,WFG3,HV,38,0.5572576009228781
myGDE3,WFG3,HV,39,0.5648611845441303
myGDE3,WFG4,HV,0,0.337880261332434
myGDE3,WFG4,HV,1,0.3326346378808331
myGDE3,WFG4,HV,2,0.3557677295289067
myGDE3,WFG4,HV,3,0.35168011276757194
myGDE3,WFG4,HV,4,0.34485878911265383
myGDE3,WFG4,HV,5,0.3527749539312966
myGDE3,WFG4,HV,6,0.35100713736139016
myGDE3,WFG4,HV,7,0.34917425748242276
myGDE3,WFG4,HV,8,0.3387804272706774
myGDE3,WFG4,HV,9,0.3390545708480742
myGDE3,WFG4,HV,10,0.35240607450494577
myGDE3,WFG4,HV,11,0.34213037859158624
myGDE3,WFG4,HV,12,0.3537189421499363
myGDE3,WFG4,HV,13,0.3469576762925262
myGDE3,WFG4,HV,14,0.3445346967195594
myGDE3,WFG4,HV,15,0.35533129274077424
myGDE3,WFG4,HV,16,0.34693526895727633
myGDE3,WFG4,HV,17,0.34244865914758504
myGDE3,WFG4,HV,18,0.35313412630019236
myGDE3,WFG4,HV,19,0.34798105927646844
myGDE3,WFG4,HV,20,0.3404618383806428
myGDE3,WFG4,HV,21,0.35185694332814815
myGDE3,WFG4,HV,22,0.3402712587796416
myGDE3,WFG4,HV,23,0.34742934625820937
myGDE3,WFG4,HV,24,0.35336173937740406
myGDE3,WFG4,HV,25,0.3578118029904729
myGDE3,WFG4,HV,26,0.35010939054175166
myGDE3,WFG4,HV,27,0.33599696033160653
myGDE3,WFG4,HV,28,0.3550686806562628
myGDE3,WFG4,HV,29,0.34320351578011155
myGDE3,WFG4,HV,30,0.34720243083111024
myGDE3,WFG4,HV,31,0.3468064197797163
myGDE3,WFG4,HV,32,0.3412544820690629
myGDE3,WFG4,HV,33,0.34398244075277307
myGDE3,WFG4,HV,34,0.34282038786324576
myGDE3,WFG4,HV,35,0.34613167613225526
myGDE3,WFG4,HV,36,0.35643661786011516
myGDE3,WFG4,HV,37,0.3359851564491614
myGDE3,WFG4,HV,38,0.34979191339282145
myGDE3,WFG4,HV,39,0.3611427573432098
myGDE3,WFG5,HV,0,0.32951875329912145
myGDE3,WFG5,HV,1,0.34557356253236643
myGDE3,WFG5,HV,2,0.3312402406996814
myGDE3,WFG5,HV,3,0.3383317909319087
myGDE3,WFG5,HV,4,0.336450931658837
myGDE3,WFG5,HV,5,0.33901596136701595
myGDE3,WFG5,HV,6,0.33928387089624445
myGDE3,WFG5,HV,7,0.33814003245364227
myGDE3,WFG5,HV,8,0.34221978416824944
myGDE3,WFG5,HV,9,0.3312556282525736
myGDE3,WFG5,HV,10,0.3410345028137018
myGDE3,WFG5,HV,11,0.3351695288081443
myGDE3,WFG5,HV,12,0.33512847639778137
myGDE3,WFG5,HV,13,0.3357003917005766
myGDE3,WFG5,HV,14,0.3299090814191286
myGDE3,WFG5,HV,15,0.3398564679647523
myGDE3,WFG5,HV,16,0.33045331913545717
myGDE3,WFG5,HV,17,0.3423776330307992
myGDE3,WFG5,HV,18,0.3344377433214263
myGDE3,WFG5,HV,19,0.3343093874216877
myGDE3,WFG5,HV,20,0.3429872538225725
myGDE3,WFG5,HV,21,0.34136425360545264
myGDE3,WFG5,HV,22,0.34800005622542124
myGDE3,WFG5,HV,23,0.33655530259136107
myGDE3,WFG5,HV,24,0.33126931459933795
myGDE3,WFG5,HV,25,0.3284978252377923
myGDE3,WFG5,HV,26,0.3392404335198925
myGDE3,WFG5,HV,27,0.33248267926018793
myGDE3,WFG5,HV,28,0.3449868718318488
myGDE3,WFG5,HV,29,0.3419775202868143
myGDE3,WFG5,HV,30,0.3397582482593599
myGDE3,WFG5,HV,31,0.34115437569064866
myGDE3,WFG5,HV,32,0.3401074029194672
myGDE3,WFG5,HV,33,0.33421858354952877
myGDE3,WFG5,HV,34,0.33452681068861706
myGDE3,WFG5,HV,35,0.33288622388004024
myGDE3,WFG5,HV,36,0.33147689503040567
myGDE3,WFG5,HV,37,0.3316858403506327
myGDE3,WFG5,HV,38,0.33478632893911503
myGDE3,WFG5,HV,39,0.33444054335035406
myGDE3,WFG6,HV,0,0.3460629151422948
myGDE3,WFG6,HV,1,0.351355906187635
myGDE3,WFG6,HV,2,0.34951737980675296
myGDE3,WFG6,HV,3,0.3329644499285475
myGDE3,WFG6,HV,4,0.34729436549290416
myGDE3,WFG6,HV,5,0.3451660601187121
myGDE3,WFG6,HV,6,0.355430597831674
myGDE3,WFG6,HV,7,0.33557535554830903
myGDE3,WFG6,HV,8,0.3525365305169525
myGDE3,WFG6,HV,9,0.3423826441605057
myGDE3,WFG6,HV,10,0.35662256659509234
myGDE3,WFG6,HV,11,0.3483892244405026
myGDE3,WFG6,HV,12,0.33745439360527096
myGDE3,WFG6,HV,13,0.3467953708468713
myGDE3,WFG6,HV,14,0.35446627537912617
myGDE3,WFG6,HV,15,0.3395562509407185
myGDE3,WFG6,HV,16,0.3342531331750829
myGDE3,WFG6,HV,17,0.34957501313929396
myGDE3,WFG6,HV,18,0.33842960790119025
myGDE3,WFG6,HV,19,0.327261933643247
myGDE3,WFG6,HV,20,0.3488257385542313
myGDE3,WFG6,HV,21,0.3378386329073905
myGDE3,WFG6,HV,22,0.3323717870112965
myGDE3,WFG6,HV,23,0.3371647997574232
myGDE3,WFG6,HV,24,0.34767197378713566
myGDE3,WFG6,HV,25,0.328936974854532
myGDE3,WFG6,HV,26,0.34595158728231323
myGDE3,WFG6,HV,27,0.3447612579182845
myGDE3,WFG6,HV,28,0.3474090361620184
myGDE3,WFG6,HV,29,0.3454376930857925
myGDE3,WFG6,HV,30,0.3191267761044169
myGDE3,WFG6,HV,31,0.3325417734572216
myGDE3,WFG6,HV,32,0.3511205921310449
myGDE3,WFG6,HV,33,0.34838102117051184
myGDE3,WFG6,HV,34,0.3515001667036602
myGDE3,WFG6,HV,35,0.34953022632953995
myGDE3,WFG6,HV,36,0.34469186735408297
myGDE3,WFG6,HV,37,0.34796411959850354
myGDE3,WFG6,HV,38,0.3470518595449735
myGDE3,WFG6,HV,39,0.3471265787158387
myGDE3,WFG7,HV,0,0.3877828679042703
myGDE3,WFG7,HV,1,0.3798864181019773
myGDE3,WFG7,HV,2,0.38332926533615863
myGDE3,WFG7,HV,3,0.389027469888226
myGDE3,WFG7,HV,4,0.380622383358374
myGDE3,WFG7,HV,5,0.378994332171695
myGDE3,WFG7,HV,6,0.37993527297882795
myGDE3,WFG7,HV,7,0.39039011323202333
myGDE3,WFG7,HV,8,0.38384199403676433
myGDE3,WFG7,HV,9,0.38078791774368603
myGDE3,WFG7,HV,10,0.3852603422909395
myGDE3,WFG7,HV,11,0.38323569486729586
myGDE3,WFG7,HV,12,0.3904707048845641
myGDE3,WFG7,HV,13,0.38433355500399574
myGDE3,WFG7,HV,14,0.38774509372164107
myGDE3,WFG7,HV,15,0.38279163821618145
myGDE3,WFG7,HV,16,0.38555765664361213
myGDE3,WFG7,HV,17,0.38773868069321765
myGDE3,WFG7,HV,18,0.3818734468615671
myGDE3,WFG7,HV,19,0.3804388642851912
myGDE3,WFG7,HV,20,0.38559355981801824
myGDE3,WFG7,HV,21,0.38290848305871983
myGDE3,WFG7,HV,22,0.39196976488063034
myGDE3,WFG7,HV,23,0.38609471590475675
myGDE3,WFG7,HV,24,0.3892718802646047
myGDE3,WFG7,HV,25,0.37971553175473827
myGDE3,WFG7,HV,26,0.39280457796136076
myGDE3,WFG7,HV,27,0.38705058264810793
myGDE3,WFG7,HV,28,0.3979963393828362
myGDE3,WFG7,HV,29,0.3805227341752395
myGDE3,WFG7,HV,30,0.3878463053935078
myGDE3,WFG7,HV,31,0.37960646117606056
myGDE3,WFG7,HV,32,0.3826524101484447
myGDE3,WFG7,HV,33,0.38840448523435384
myGDE3,WFG7,HV,34,0.38777538241088266
myGDE3,WFG7,HV,35,0.3874952338074451
myGDE3,WFG7,HV,36,0.3847566061640509
myGDE3,WFG7,HV,37,0.38901522697701296
myGDE3,WFG7,HV,38,0.3861141003183467
myGDE3,WFG7,HV,39,0.387388402863953
myGDE3,WFG8,HV,0,0.2927698464114671
myGDE3,WFG8,HV,1,0.29606971941680355
myGDE3,WFG8,HV,2,0.2879052133934082
myGDE3,WFG8,HV,3,0.2860496546220107
myGDE3,WFG8,HV,4,0.29211802597988373
myGDE3,WFG8,HV,5,0.29139421005507987
myGDE3,WFG8,HV,6,0.2908793046930918
myGDE3,WFG8,HV,7,0.285445370989156
myGDE3,WFG8,HV,8,0.2897044704133382
myGDE3,WFG8,HV,9,0.2938552654361474
myGDE3,WFG8,HV,10,0.2918012117219426
myGDE3,WFG8,HV,11,0.2841600831952006
myGDE3,WFG8,HV,12,0.2894651267427074
myGDE3,WFG8,HV,13,0.2956140218241735
myGDE3,WFG8,HV,14,0.293969571954241
myGDE3,WFG8,HV,15,0.28818422551844636
myGDE3,WFG8,HV,16,0.28680498865646753
myGDE3,WFG8,HV,17,0.2932827161234019
myGDE3,WFG8,HV,18,0.28863474187418425
myGDE3,WFG8,HV,19,0.2856180269826733
myGDE3,WFG8,HV,20,0.2948609255264239
myGDE3,WFG8,HV,21,0.294392088713981
myGDE3,WFG8,HV,22,0.2913928028066489
myGDE3,WFG8,HV,23,0.29827508647658874
myGDE3,WFG8,HV,24,0.29605239747309425
myGDE3,WFG8,HV,25,0.2921266596221918
myGDE3,WFG8,HV,26,0.29268522778241
myGDE3,WFG8,HV,27,0.28726782346584334
myGDE3,WFG8,HV,28,0.2880382432047042
myGDE3,WFG8,HV,29,0.29460809572610497
myGDE3,WFG8,HV,30,0.29533212645629964
myGDE3,WFG8,HV,31,0.2865397962326378
myGDE3,WFG8,HV,32,0.29102684848450106
myGDE3,WFG8,HV,33,0.2913509583764305
myGDE3,WFG8,HV,34,0.28943547848368517
myGDE3,WFG8,HV,35,0.2856643363975738
myGDE3,WFG8,HV,36,0.29167874305118174
myGDE3,WFG8,HV,37,0.29124436774630885
myGDE3,WFG8,HV,38,0.2876304647154403
myGDE3,WFG8,HV,39,0.28201963652682066
myGDE3,WFG9,HV,0,0.3341022076716841
myGDE3,WFG9,HV,1,0.3049625218082541
myGDE3,WFG9,HV,2,0.2980384344512206
myGDE3,WFG9,HV,3,0.3015284579141273
myGDE3,WFG9,HV,4,0.3454483350494285
myGDE3,WFG9,HV,5,0.33303821713048987
myGDE3,WFG9,HV,6,0.30066317213945
myGDE3,WFG9,HV,7,0.30640899658818754
myGDE3,WFG9,HV,8,0.29869081666811087
myGDE3,WFG9,HV,9,0.29775790200402497
myGDE3,WFG9,HV,10,0.2954380678020005
myGDE3,WFG9,HV,11,0.2971139587902609
myGDE3,WFG9,HV,12,0.2991384711207384
myGDE3,WFG9,HV,13,0.3054247684908179
myGDE3,WFG9,HV,14,0.29215074960835347
myGDE3,WFG9,HV,15,0.2883356304284993
myGDE3,WFG9,HV,16,0.288796710536181
myGDE3,WFG9,HV,17,0.29723668116174257
myGDE3,WFG9,HV,18,0.33732325213649056
myGDE3,WFG9,HV,19,0.352395098830357
myGDE3,WFG9,HV,20,0.29496993654629167
myGDE3,WFG9,HV,21,0.29636934877568843
myGDE3,WFG9,HV,22,0.34914072593841294
myGDE3,WFG9,HV,23,0.34525402098297164
myGDE3,WFG9,HV,24,0.34573765974233894
myGDE3,WFG9,HV,25,0.2998153974957249
myGDE3,WFG9,HV,26,0.28905860870277217
myGDE3,WFG9,HV,27,0.28758038052757295
myGDE3,WFG9,HV,28,0.3369215549687318
myGDE3,WFG9,HV,29,0.28634173946997216
myGDE3,WFG9,HV,30,0.29350133879939927
myGDE3,WFG9,HV,31,0.3407808545621263
myGDE3,WFG9,HV,32,0.33663654996721887
myGDE3,WFG9,HV,33,0.3440114873666674
myGDE3,WFG9,HV,34,0.30015539711468764
myGDE3,WFG9,HV,35,0.2948636596523628
myGDE3,WFG9,HV,36,0.2948344269485415
myGDE3,WFG9,HV,37,0.3376666532894679
myGDE3,WFG9,HV,38,0.29638639261793054
myGDE3,WFG9,HV,39,0.29156240653077387
mIBEA,WFG1,HV,0,0.5596045940759677
mIBEA,WFG1,HV,1,0.5776994443152785
mIBEA,WFG1,HV,2,0.5115345878207012
mIBEA,WFG1,HV,3,0.5280727534164996
mIBEA,WFG1,HV,4,0.5334912385646925
mIBEA,WFG1,HV,5,0.5029061377285556
mIBEA,WFG1,HV,6,0.6798512360925163
mIBEA,WFG1,HV,7,0.5561895550460165
mIBEA,WFG1,HV,8,0.5031327856999118
mIBEA,WFG1,HV,9,0.5085295766618224
mIBEA,WFG1,HV,10,0.5281091036293095
mIBEA,WFG1,HV,11,0.5413931051679809
mIBEA,WFG1,HV,12,0.5471229886305891
mIBEA,WFG1,HV,13,0.5658203148189712
mIBEA,WFG1,HV,14,0.5414140364073293
mIBEA,WFG1,HV,15,0.5910838916524741
mIBEA,WFG1,HV,16,0.5936276585407089
mIBEA,WFG1,HV,17,0.5580207856505189
mIBEA,WFG1,HV,18,0.5344502566457949
mIBEA,WFG1,HV,19,0.5484146592419242
mIBEA,WFG1,HV,20,0.5648137777753435
mIBEA,WFG1,HV,21,0.5373866825773138
mIBEA,WFG1,HV,22,0.5837303099039786
mIBEA,WFG1,HV,23,0.5833373102373908
mIBEA,WFG1,HV,24,0.6265981538840637
mIBEA,WFG1,HV,25,0.5807400359767646
mIBEA,WFG1,HV,26,0.743190788894553
mIBEA,WFG1,HV,27,0.5894653202242831
mIBEA,WFG1,HV,28,0.5070691222935149
mIBEA,WFG1,HV,29,0.5805570286184686
mIBEA,WFG1,HV,30,0.5538079881586676
mIBEA,WFG1,HV,31,0.5806637661601923
mIBEA,WFG1,HV,32,0.5377672487125589
mIBEA,WFG1,HV,33,0.5560673796909644
mIBEA,WFG1,HV,34,0.6155519408144763
mIBEA,WFG1,HV,35,0.7481366099344224
mIBEA,WFG1,HV,36,0.547117945638339
mIBEA,WFG1,HV,37,0.5934385884867526
mIBEA,WFG1,HV,38,0.572909243443929
mIBEA,WFG1,HV,39,0.5946013521588069
mIBEA,WFG2,HV,0,0.9052396290610496
mIBEA,WFG2,HV,1,0.7568188740014333
mIBEA,WFG2,HV,2,0.7561452856177265
mIBEA,WFG2,HV,3,0.9014986045229241
mIBEA,WFG2,HV,4,0.8956247585998938
mIBEA,WFG2,HV,5,0.7532198062743848
mIBEA,WFG2,HV,6,0.7567393699102106
mIBEA,WFG2,HV,7,0.9018057468921554
mIBEA,WFG2,HV,8,0.7586257060735522
mIBEA,WFG2,HV,9,0.7572423011492512
mIBEA,WFG2,HV,10,0.7539004833087861
mIBEA,WFG2,HV,11,0.7595435400436409
mIBEA,WFG2,HV,12,0.9057113767307403
mIBEA,WFG2,HV,13,0.9012627320155545
mIBEA,WFG2,HV,14,0.908148638288082
mIBEA,WFG2,HV,15,0.7574632073556823
mIBEA,WFG2,HV,16,0.7621498106069754
mIBEA,WFG2,HV,17,0.7557645897744665
mIBEA,WFG2,HV,18,0.7563675029002587
mIBEA,WFG2,HV,19,0.902849776345823
mIBEA,WFG2,HV,20,0.754698260138602
mIBEA,WFG2,HV,21,0.9032716596805698
mIBEA,WFG2,HV,22,0.7570467345008587
mIBEA,WFG2,HV,23,0.9038949082164518
mIBEA,WFG2,HV,24,0.7576504304373962
mIBEA,WFG2,HV,25,0.9026718660782767
mIBEA,WFG2,HV,26,0.7556396821753749
mIBEA,WFG2,HV,27,0.7597588915659725
mIBEA,WFG2,HV,28,0.7574208984068014
mIBEA,WFG2,HV,29,0.9056790505179036
mIBEA,WFG2,HV,30,0.7569412470035471
mIBEA,WFG2,HV,31,0.9031050468493492
mIBEA,WFG2,HV,32,0.7561664864122655
mIBEA,WFG2,HV,33,0.9038927853553002
mIBEA,WFG2,HV,34,0.7565134892212219
mIBEA,WFG2,HV,35,0.902056505916564
mIBEA,WFG2,HV,36,0.904404524195072
mIBEA,WFG2,HV,37,0.7549969353880749
mIBEA,WFG2,HV,38,0.9003682970457281
mIBEA,WFG2,HV,39,0.9047276177375531
mIBEA,WFG3,HV,0,0.5765288182740721
mIBEA,WFG3,HV,1,0.5765519198911576
mIBEA,WFG3,HV,2,0.5754184898560827
mIBEA,WFG3,HV,3,0.5760941119687718
mIBEA,WFG3,HV,4,0.5758813593176275
mIBEA,WFG3,HV,5,0.576323417087882
mIBEA,WFG3,HV,6,0.5749906267444025
mIBEA,WFG3,HV,7,0.5756077741814599
mIBEA,WFG3,HV,8,0.5757589813746187
mIBEA,WFG3,HV,9,0.5758972019862659
mIBEA,WFG3,HV,10,0.5744672542795195
mIBEA,WFG3,HV,11,0.5759365227882413
mIBEA,WFG3,HV,12,0.576876027973809
mIBEA,WFG3,HV,13,0.5757733756560539
mIBEA,WFG3,HV,14,0.575293142592987
mIBEA,WFG3,HV,15,0.5742057315478589
mIBEA,WFG3,HV,16,0.5754495072488198
mIBEA,WFG3,HV,17,0.5759872012478775
mIBEA,WFG3,HV,18,0.5759409360461438
mIBEA,WFG3,HV,19,0.5767445967470807
mIBEA,WFG3,HV,20,0.575305456440881
mIBEA,WFG3,HV,21,0.5762076717660705
mIBEA,WFG3,HV,22,0.5755202911529739
mIBEA,WFG3,HV,23,0.5749097706491387
mIBEA,WFG3,HV,24,0.5758792490791584
mIBEA,WFG3,HV,25,0.576226571054722
mIBEA,WFG3,HV,26,0.5751092244737835
mIBEA,WFG3,HV,27,0.5764258455607886
mIBEA,WFG3,HV,28,0.5761719022906194
mIBEA,WFG3,HV,29,0.57578781572813
mIBEA,WFG3,HV,30,0.575211999703447
mIBEA,WFG3,HV,31,0.5751197249453761
mIBEA,WFG3,HV,32,0.5742614694817362
mIBEA,WFG3,HV,33,0.5772555441005247
mIBEA,WFG3,HV,34,0.576438400790027
mIBEA,WFG3,HV,35,0.5753911124644417
mIBEA,WFG3,HV,36,0.574268445314687
mIBEA,WFG3,HV,37,0.5758230981414109
mIBEA,WFG3,HV,38,0.5751607336428559
mIBEA,WFG3,HV,39,0.5764744951469053
mIBEA,WFG4,HV,0,0.41752902377704887
mIBEA,WFG4,HV,1,0.41724536666115114
mIBEA,WFG4,HV,2,0.4179125035939485
mIBEA,WFG4,HV,3,0.41773145689670094
mIBEA,WFG4,HV,4,0.4171859812883982
mIBEA,WFG4,HV,5,0.4173558129912558
mIBEA,WFG4,HV,6,0.4179137439661222
mIBEA,WFG4,HV,7,0.417979931815366
mIBEA,WFG4,HV,8,0.4172131972257372
mIBEA,WFG4,HV,9,0.4176045364389211
mIBEA,WFG4,HV,10,0.4166330293047498
mIBEA,WFG4,HV,11,0.41796168786370924
mIBEA,WFG4,HV,12,0.4181855261563757
mIBEA,WFG4,HV,13,0.4178348653181333
mIBEA,WFG4,HV,14,0.41713362789290426
mIBEA,WFG4,HV,15,0.41701322992135537
mIBEA,WFG4,HV,16,0.41724267485228533
mIBEA,WFG4,HV,17,0.4178225388550847
mIBEA,WFG4,HV,18,0.41915100688667917
mIBEA,WFG4,HV,19,0.4185205483948892
mIBEA,WFG4,HV,20,0.41802124214825176
mIBEA,WFG4,HV,21,0.4184809470907251
mIBEA,WFG4,HV,22,0.4182186086171523
mIBEA,WFG4,HV,23,0.41774392407242916
mIBEA,WFG4,HV,24,0.41789190047259933
mIBEA,WFG4,HV,25,0.41770012137010265
mIBEA,WFG4,HV,26,0.4183740273641166
mIBEA,WFG4,HV,27,0.41798879937654565
mIBEA,WFG4,HV,28,0.417407508424153
mIBEA,WFG4,HV,29,0.41796641904665466
mIBEA,WFG4,HV,30,0.41765354953519
mIBEA,WFG4,HV,31,0.4173687421046041
mIBEA,WFG4,HV,32,0.4189030929077186
mIBEA,WFG4,HV,33,0.41811014638369126
mIBEA,WFG4,HV,34,0.4176443933280002
mIBEA,WFG4,HV,35,0.41741510457764125
mIBEA,WFG4,HV,36,0.4167261281093262
mIBEA,WFG4,HV,37,0.4175081336530614
mIBEA,WFG4,HV,38,0.41736229329753183
mIBEA,WFG4,HV,39,0.41776695622540294
mIBEA,WFG5,HV,0,0.37701626460383314
mIBEA,WFG5,HV,1,0.3765756213965758
mIBEA,WFG5,HV,2,0.3765976939571782
mIBEA,WFG5,HV,3,0.3769157357727681
mIBEA,WFG5,HV,4,0.3766710205453308
mIBEA,WFG5,HV,5,0.37652341514445076
mIBEA,WFG5,HV,6,0.3766399945371193
mIBEA,WFG5,HV,7,0.3767356422212194
mIBEA,WFG5,HV,8,0.37670965856936467
mIBEA,WFG5,HV,9,0.37796281365863305
mIBEA,WFG5,HV,10,0.3734625171300404
mIBEA,WFG5,HV,11,0.37741869796734295
mIBEA,WFG5,HV,12,0.37637959458590897
mIBEA,WFG5,HV,13,0.3766096342821582
mIBEA,WFG5,HV,14,0.3769246750273137
mIBEA,WFG5,HV,15,0.37648119711631467
mIBEA,WFG5,HV,16,0.37724337481019554
mIBEA,WFG5,HV,17,0.3773895202225428
mIBEA,WFG5,HV,18,0.37667516595760175
mIBEA,WFG5,HV,19,0.37687084635211504
mIBEA,WFG5,HV,20,0.3763573836754727
mIBEA,WFG5,HV,21,0.3773046235657699
mIBEA,WFG5,HV,22,0.3730927600404714
mIBEA,WFG5,HV,23,0.3775210169839489
mIBEA,WFG5,HV,24,0.37766374719946744
mIBEA,WFG5,HV,25,0.376917499100149
mIBEA,WFG5,HV,26,0.3764821560409166
mIBEA,WFG5,HV,27,0.3762066554354517
mIBEA,WFG5,HV,28,0.37677040370164955
mIBEA,WFG5,HV,29,0.37711851684207837
mIBEA,WFG5,HV,30,0.3766374890997994
mIBEA,WFG5,HV,31,0.3773179294365488
mIBEA,WFG5,HV,32,0.3773268001517158
mIBEA,WFG5,HV,33,0.37670496864980535
mIBEA,WFG5,HV,34,0.37688823971061935
mIBEA,WFG5,HV,35,0.3771500959640578
mIBEA,WFG5,HV,36,0.37682878406430387
mIBEA,WFG5,HV,37,0.3770678694481241
mIBEA,WFG5,HV,38,0.37613707229523513
mIBEA,WFG5,HV,39,0.37668223745149687
mIBEA,WFG6,HV,0,0.3690802926516204
mIBEA,WFG6,HV,1,0.3831298919234365
mIBEA,WFG6,HV,2,0.37763868824269914
mIBEA,WFG6,HV,3,0.3721750072489684
mIBEA,WFG6,HV,4,0.3880021633717958
mIBEA,WFG6,HV,5,0.38474725185459563
mIBEA,WFG6,HV,6,0.38034691650466823
mIBEA,WFG6,HV,7,0.38951189503907097
mIBEA,WFG6,HV,8,0.37351318484708323
mIBEA,WFG6,HV,9,0.3853900070636447
